transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX15243,34534.58,FAILED,BANK_DECLINE,47.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,34534.58
TX15244,29153.44,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15245,39417.02,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15246,4248.87,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15247,11877.1,SUCCESS,NONE,57.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15248,11664.07,SUCCESS,NONE,55.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15249,4098.74,SUCCESS,NONE,81.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15250,25386.68,FAILED,CARD_EXPIRED,54.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,25386.68
TX15251,47864.26,SUCCESS,NONE,70,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15252,31749.04,ABANDONED,UNKNOWN,45.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15253,45713.66,FAILED,NETWORK_ERROR,56.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX15254,27602.29,SUCCESS,NONE,36,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15255,16584.96,FAILED,BANK_DECLINE,68,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15256,336.72,ABANDONED,UNKNOWN,55,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15257,24206.67,FAILED,INSUFFICIENT_FUNDS,39,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15258,5482.16,SUCCESS,NONE,47,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15259,26706.65,FAILED,CARD_EXPIRED,52.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,26706.65
TX15260,21702.52,SUCCESS,NONE,31.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15261,22315.06,FAILED,INSUFFICIENT_FUNDS,66.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15262,41657.15,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15263,4066.72,FAILED,UNKNOWN,61,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15264,8122.79,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15265,37561.97,SUCCESS,NONE,53,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15266,20371.68,SUCCESS,NONE,57.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15267,25902.56,SUCCESS,NONE,67.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15268,23281.9,SUCCESS,NONE,69.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15269,11514.96,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15270,40134.65,FAILED,BANK_DECLINE,48.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX15271,42976.89,SUCCESS,NONE,66.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15272,36347.17,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15273,16887.2,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15274,33052.02,FAILED,UNKNOWN,63.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15275,6881.34,SUCCESS,NONE,48.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15276,16491.85,SUCCESS,NONE,69,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15277,17881.37,SUCCESS,NONE,68.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15278,686.24,SUCCESS,NONE,70.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15279,27685.71,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15280,16796.61,SUCCESS,NONE,74,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15281,37376,SUCCESS,NONE,44.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15282,3736.02,FAILED,INSUFFICIENT_FUNDS,88,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,3736.02
TX15283,1815.5,SUCCESS,NONE,72.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15284,16422.47,SUCCESS,NONE,48.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15285,25907.38,FAILED,INSUFFICIENT_FUNDS,41.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15286,30803.01,FAILED,UNKNOWN,36.6,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15287,29990.86,FAILED,CARD_EXPIRED,52.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,29990.86
TX15288,30956.84,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15289,2949.45,SUCCESS,NONE,73,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15290,45330.6,FAILED,LIMIT_EXCEEDED,73.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,45330.6
TX15291,49768.08,SUCCESS,NONE,39.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15292,48929.7,SUCCESS,NONE,38,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15293,17410.75,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15294,17406.58,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15295,34471.48,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15296,32077.34,FAILED,INSUFFICIENT_FUNDS,57.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,32077.34
TX15297,40211.09,ABANDONED,UNKNOWN,61.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15298,33198.41,FAILED,CARD_EXPIRED,38.4,LOW,REMIND,LOW recovery potential; customer should be reminded to complete payment.,0.1,FAILED,0
TX15299,7301.43,FAILED,NETWORK_ERROR,47.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX15300,3641.6,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15301,38208.33,SUCCESS,NONE,69.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15302,16266.58,FAILED,UNKNOWN,65,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15303,21770.93,SUCCESS,NONE,43.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15304,49076.34,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15305,21475.28,SUCCESS,NONE,72.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15306,11660.21,SUCCESS,NONE,49.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15307,11812.53,SUCCESS,NONE,68.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15308,13684.68,ABANDONED,UNKNOWN,66.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15309,4397.87,FAILED,UNKNOWN,57,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15310,46946.56,ABANDONED,UNKNOWN,55.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15311,49678.04,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15312,31055.05,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15313,37080,ABANDONED,UNKNOWN,54.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15314,17123.72,FAILED,BANK_DECLINE,55,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,17123.72
TX15315,28907.94,FAILED,INSUFFICIENT_FUNDS,46.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15316,38823.94,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15317,46450.03,SUCCESS,NONE,50.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15318,33231.56,FAILED,UNKNOWN,67.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15319,13359.34,SUCCESS,NONE,49.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15320,29615.48,ABANDONED,UNKNOWN,50.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15321,32634.54,FAILED,CARD_EXPIRED,54.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,32634.54
TX15322,23228.98,SUCCESS,NONE,53.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15323,45896.98,SUCCESS,NONE,60.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15324,19025.23,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15325,43962.86,SUCCESS,NONE,41.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15326,17591.01,FAILED,UNKNOWN,63.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15327,35320.93,SUCCESS,NONE,76.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15328,22237.51,SUCCESS,NONE,73.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15329,49076.81,SUCCESS,NONE,67.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15330,1195.8,ABANDONED,UNKNOWN,69.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15331,14889.27,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15332,40115.71,FAILED,INSUFFICIENT_FUNDS,47,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15333,40117.18,FAILED,UNKNOWN,48,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX15334,33048.65,SUCCESS,NONE,40.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15335,44093.03,SUCCESS,NONE,47.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15336,27499.88,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15337,39419.09,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15338,35482.11,SUCCESS,NONE,61.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15339,2907.26,SUCCESS,NONE,72.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15340,14492.8,SUCCESS,NONE,52.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15341,19457.91,FAILED,NETWORK_ERROR,75.8,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,FAILED,0
TX15342,3330.14,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15343,2295.83,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15344,38960.5,SUCCESS,NONE,42,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15345,37739.92,SUCCESS,NONE,52.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15346,40432.02,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15347,10577.75,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15348,21242.42,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15349,22954.27,SUCCESS,NONE,68.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15350,14152.57,ABANDONED,UNKNOWN,60.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15351,22848.68,FAILED,INSUFFICIENT_FUNDS,36.2,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15352,38409.84,SUCCESS,NONE,65.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15353,3893.25,SUCCESS,NONE,84.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15354,21512.59,ABANDONED,UNKNOWN,48.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15355,3223.42,SUCCESS,NONE,83.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15356,5044.69,SUCCESS,NONE,80.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15357,31079.59,ABANDONED,UNKNOWN,33,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15358,49005.72,SUCCESS,NONE,45.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15359,34106.33,SUCCESS,NONE,64.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15360,26071.36,SUCCESS,NONE,55.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15361,32285.88,FAILED,CARD_EXPIRED,52,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,32285.88
TX15362,20498.89,SUCCESS,NONE,48.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15363,17179.93,ABANDONED,UNKNOWN,69,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15364,35068.87,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15365,4819.15,SUCCESS,NONE,80.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15366,15747.71,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15367,18357.09,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15368,18909.5,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15369,26345.74,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15370,11121.06,FAILED,BANK_DECLINE,57.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,11121.06
TX15371,6655.4,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15372,46834.61,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15373,5961.06,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15374,2684.32,ABANDONED,UNKNOWN,58.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15375,46025.52,SUCCESS,NONE,57.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15376,29611.54,FAILED,CARD_EXPIRED,56.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX15377,35931.6,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15378,15779.14,FAILED,LIMIT_EXCEEDED,45.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15379,16649.04,SUCCESS,NONE,36.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15380,35384.11,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15381,3300.04,FAILED,LIMIT_EXCEEDED,78,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,3300.04
TX15382,11304.4,SUCCESS,NONE,70.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15383,1337.53,SUCCESS,NONE,78,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15384,17791.79,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15385,6526.94,SUCCESS,NONE,61.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15386,14760.9,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15387,6760.72,SUCCESS,NONE,56,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15388,34588.87,ABANDONED,UNKNOWN,72.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,34588.87
TX15389,28838.93,FAILED,CARD_EXPIRED,54,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX15390,27082.15,SUCCESS,NONE,34.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15391,11497.82,SUCCESS,NONE,50.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15392,10887.43,FAILED,BANK_DECLINE,50.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,10887.43
TX15393,40842.61,FAILED,LIMIT_EXCEEDED,57.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX15394,48258.65,SUCCESS,NONE,40.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15395,49256.55,FAILED,BANK_DECLINE,46.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,49256.55
TX15396,45643.72,ABANDONED,UNKNOWN,67.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX15397,20185.79,SUCCESS,NONE,55.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15398,28410.91,SUCCESS,NONE,38.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15399,26465.51,SUCCESS,NONE,49.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX15400,20544.99,SUCCESS,NONE,71.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
